"","Wh.Gail","AA.CARE","HU.Gail","NA.Gail","HF.Gail","Asian.AABCS"
"N_Biop",0.5292641686,0.1822121131,0.0970783641,0.5292641686,0.4798624017,0.55263612260619
"AgeMen",0.0940103059,0.2672530336,0,0.0940103059,0.2593922322,0.07499257592975
"AgeFst",0.2186262218,0,0.2318368334,0.2186262218,0.4669246218,0.27638268294593
"N_Rels",0.9583027845,0.4757242578,0.166685441,0.9583027845,0.9076679727,0.79185633720481
"A50*NB",-0.288042483,-0.1119411682,0,-0.288042483,0,0
"AF*NR",-0.1908113865,0,0,-0.1908113865,0,0
